timestamp,ride_id,temp_c,humidity_pct,speed_kph,skin_temp_c,torque_nm,rpm,torque_rolling_3min,rpm_rolling_3min,exertion_debt_kj,sweat_rate_smoothed,is_sweating
2026-04-07 10:33:58.955117+00:00,RIDE_20260407_100625,16.73,40.69,17.6,25.0,72.9,52.1,44.708938547486035,60.34581005586592,432.6926738806288,1.0371,1
2026-04-07 10:33:59.957410+00:00,RIDE_20260407_100625,16.73,40.69,16.5,25.0,58.5,51.3,44.74469273743017,60.20782122905028,433.0076644576379,1.0371,1
2026-04-07 10:34:00.959585+00:00,RIDE_20260407_100625,16.73,40.69,18.4,25.0,47.9,57.0,44.70614525139665,60.065921787709506,433.29420334314773,1.0371,1
2026-04-07 10:34:01.962656+00:00,RIDE_20260407_100625,16.73,40.69,19.4,25.0,87.2,66.7,44.93016759776536,60.026256983240216,433.9051504703484,1.0371,1
2026-04-07 10:34:03.011150+00:00,RIDE_20260407_100625,16.43,41.36,22.0,25.0,91.2,78.3,45.149720670391055,60.040782122905036,434.68921567930363,1.0371,1
2026-04-07 10:34:04.012940+00:00,RIDE_20260407_100625,16.43,41.36,24.8,25.0,79.0,86.3,45.322905027932954,60.100558659217874,435.4044431929874,1.0371,1
2026-04-07 10:34:05.017566+00:00,RIDE_20260407_100625,16.43,41.36,26.9,25.0,86.3,95.8,45.55530726256983,60.20279329608938,436.2742250652124,1.0371,1
2026-04-07 10:34:06.016815+00:00,RIDE_20260407_100625,16.43,41.36,28.0,25.0,68.1,63.6,45.64357541899441,60.14469273743016,436.72744351754693,1.0371,1
2026-04-07 10:34:07.019263+00:00,RIDE_20260407_100625,16.43,41.36,27.8,25.0,54.9,82.9,45.70949720670391,60.18547486033519,437.20521295218396,1.0371,1
2026-04-07 10:34:08.020884+00:00,RIDE_20260407_100625,16.43,41.36,27.9,25.0,44.1,84.3,45.70391061452514,60.2441340782123,437.5951542376402,1.0371,1
2026-04-07 10:34:09.023993+00:00,RIDE_20260407_100625,16.43,41.36,27.8,25.0,43.1,82.0,45.73519553072625,60.28044692737431,437.96640630696743,1.0371,1
2026-04-07 10:34:10.025935+00:00,RIDE_20260407_100625,16.43,41.36,27.0,25.0,43.8,78.9,45.69888268156424,60.300000000000004,438.32900257448694,1.0371,1
2026-04-07 10:34:11.027696+00:00,RIDE_20260407_100625,16.43,41.36,26.7,25.0,35.2,79.0,45.64413407821229,60.320111731843575,438.6207207631541,1.0371,1
2026-04-07 10:34:12.029914+00:00,RIDE_20260407_100625,16.43,41.36,26.7,25.0,32.7,79.6,45.6,60.34301675977653,438.89390312307546,1.0371,1
2026-04-07 10:34:13.081438+00:00,RIDE_20260407_100625,16.46,41.88,26.2,25.0,40.6,82.2,45.54525139664804,60.36368715083798,439.2613940948406,1.0371,1
2026-04-07 10:34:14.084522+00:00,RIDE_20260407_100625,16.46,41.88,27.6,25.0,44.5,84.1,45.534636871508376,60.38659217877095,439.6545121073192,1.0371,1
2026-04-07 10:34:15.086398+00:00,RIDE_20260407_100625,16.46,41.88,26.8,26.0,35.6,59.9,45.50893854748603,60.26759776536313,439.87824015202233,1.0371,1
2026-04-07 10:34:16.089138+00:00,RIDE_20260407_100625,16.46,41.88,26.6,26.0,32.6,74.4,45.45530726256983,60.246368715083804,440.13292816711277,1.0371,1
2026-04-07 10:34:17.090129+00:00,RIDE_20260407_100625,16.46,41.88,26.6,26.0,36.5,71.0,45.45865921787709,60.21564245810056,440.40457898655586,1.0371,1
2026-04-07 10:34:18.092117+00:00,RIDE_20260407_100625,16.46,41.88,26.2,26.0,32.5,68.3,45.42960893854748,60.14748603351955,440.63749332156925,1.0371,1
2026-04-07 10:34:19.094075+00:00,RIDE_20260407_100625,16.46,41.88,26.0,26.0,27.7,67.2,45.332402234636874,60.08491620111732,440.83280499130296,1.0371,1
2026-04-07 10:34:20.095881+00:00,RIDE_20260407_100625,16.46,41.88,25.5,26.0,28.7,70.7,45.263128491620115,60.05195530726257,441.0456750463694,1.0371,1
2026-04-07 10:34:21.098201+00:00,RIDE_20260407_100625,16.46,41.88,26.8,26.0,31.1,67.0,45.229050279329606,59.97486033519553,441.2643863461179,1.0371,1
2026-04-07 10:34:22.099376+00:00,RIDE_20260407_100625,16.46,41.88,25.0,26.0,48.3,69.8,45.25642458100558,59.91899441340782,441.6178479008195,1.0371,1
2026-04-07 10:34:23.148282+00:00,RIDE_20260407_100625,16.29,42.1,25.8,26.0,47.7,69.6,45.31117318435754,59.86759776536312,441.982512682087,1.0371,1
2026-04-07 10:34:24.149890+00:00,RIDE_20260407_100625,16.29,42.1,26.9,26.0,44.5,79.1,45.361452513966476,59.85977653631285,442.3517145696227,1.0371,1
2026-04-07 10:34:25.154830+00:00,RIDE_20260407_100625,16.29,42.1,27.8,26.0,47.7,74.4,45.45530726256983,60.12793296089385,442.72518917846793,1.0371,1
2026-04-07 10:34:26.155947+00:00,RIDE_20260407_100625,16.29,42.1,28.0,26.0,41.9,72.5,45.5463687150838,60.53296089385475,443.04365769089,1.0371,1
2026-04-07 10:34:27.157043+00:00,RIDE_20260407_100625,16.29,42.1,28.4,26.0,40.9,76.0,45.654189944134075,60.95754189944134,443.3695260996562,1.0371,1
2026-04-07 10:34:28.157792+00:00,RIDE_20260407_100625,16.29,42.1,28.4,26.0,40.5,75.6,45.77653631284916,61.37988826815643,443.6903979487965,1.0371,1
2026-04-07 10:34:29.162230+00:00,RIDE_20260407_100625,16.29,42.1,28.3,26.0,33.2,75.9,45.70279329608939,61.658659217877094,443.95545088997403,1.0371,1
2026-04-07 10:34:30.172409+00:00,RIDE_20260407_100625,16.29,42.1,28.0,26.0,33.6,73.4,45.48659217877095,61.874860335195535,444.2163444186749,1.0371,1
2026-04-07 10:34:31.178346+00:00,RIDE_20260407_100625,16.29,42.1,28.2,26.0,39.8,75.5,45.37150837988827,62.07877094972067,444.53288576103586,1.0371,1
2026-04-07 10:34:32.176680+00:00,RIDE_20260407_100625,16.29,42.1,28.1,26.0,32.5,75.6,45.279329608938546,62.19162011173184,444.7897541441672,1.0371,1
2026-04-07 10:34:33.227991+00:00,RIDE_20260407_100625,16.31,42.11,27.9,26.0,30.1,74.7,45.07932960893855,62.212849162011175,445.03729559925665,1.0371,1
2026-04-07 10:34:34.229875+00:00,RIDE_20260407_100625,16.31,42.11,28.3,26.0,38.4,75.3,44.9,62.211731843575414,445.34066604880843,1.0371,1
2026-04-07 10:34:35.231644+00:00,RIDE_20260407_100625,16.31,42.11,28.4,26.0,34.3,76.4,44.759217877094976,62.19944134078213,445.61557235369986,1.0371,1
2026-04-07 10:34:36.232984+00:00,RIDE_20260407_100625,16.31,42.11,28.5,26.0,37.7,75.8,44.61117318435754,62.17206703910614,445.91522750946785,1.0371,1
2026-04-07 10:34:37.235061+00:00,RIDE_20260407_100625,16.31,42.11,28.4,26.0,33.9,75.5,44.406703910614524,62.150279329608935,446.1838098026474,1.0371,1
2026-04-07 10:34:38.236923+00:00,RIDE_20260407_100625,16.31,42.11,28.7,26.0,39.7,76.7,44.26815642458101,62.144134078212296,446.50327489390634,1.0371,1
2026-04-07 10:34:39.239303+00:00,RIDE_20260407_100625,16.31,42.11,28.7,26.0,37.6,77.5,44.15642458100559,62.09944134078213,446.8091552406167,1.0371,1
2026-04-07 10:34:40.242171+00:00,RIDE_20260407_100625,16.31,42.11,28.8,26.0,34.5,78.7,44.0463687150838,62.175977653631286,447.0943012085137,1.0371,1
2026-04-07 10:34:41.245356+00:00,RIDE_20260407_100625,16.31,42.11,28.9,26.0,37.5,78.6,43.95474860335195,62.20335195530726,447.40394649762067,1.0371,1
2026-04-07 10:34:42.244157+00:00,RIDE_20260407_100625,16.31,42.11,28.9,26.0,36.8,76.9,43.86256983240223,62.20279329608938,447.699940397303,1.0371,1
2026-04-07 10:34:43.295436+00:00,RIDE_20260407_100625,16.49,42.51,28.9,26.0,36.4,77.1,43.78156424581005,62.1927374301676,448.00890119976054,1.0371,1
2026-04-07 10:34:44.295242+00:00,RIDE_20260407_100625,16.49,42.51,28.8,26.0,33.0,75.7,43.737430167597765,62.18659217877096,448.27045148116036,1.0371,1
2026-04-07 10:34:45.296300+00:00,RIDE_20260407_100625,16.49,42.51,28.7,26.0,35.0,78.6,43.74804469273743,62.182681564245804,448.5588409947941,1.0371,1
2026-04-07 10:34:46.298207+00:00,RIDE_20260407_100625,16.49,42.51,28.6,26.0,32.5,75.3,43.72402234636871,62.17206703910615,448.81560573316426,1.0371,1
2026-04-07 10:34:47.299898+00:00,RIDE_20260407_100625,16.49,42.51,28.5,26.0,31.8,75.6,43.68324022346369,62.17206703910615,449.06778670890486,1.0371,1
2026-04-07 10:34:48.301929+00:00,RIDE_20260407_100625,16.49,42.51,28.2,26.0,42.4,78.3,43.74078212290503,62.19720670391061,449.41615483287234,1.0371,1
2026-04-07 10:34:49.303618+00:00,RIDE_20260407_100625,16.49,42.51,28.9,26.0,42.2,75.3,43.82737430167598,62.49106145251397,449.74948142740607,1.0371,1
2026-04-07 10:34:50.311710+00:00,RIDE_20260407_100625,16.49,42.51,28.6,26.0,42.9,76.0,43.939106145251394,62.91564245810056,450.09367335958615,1.0371,1
2026-04-07 10:34:51.313632+00:00,RIDE_20260407_100625,16.49,42.51,28.3,26.0,38.6,75.6,44.044134078212295,63.33798882681564,450.39985041821876,1.0371,1
2026-04-07 10:34:52.315601+00:00,RIDE_20260407_100625,16.49,42.51,29.7,26.0,48.0,78.7,44.21452513966481,63.77765363128492,450.7962196074643,1.0371,1
2026-04-07 10:34:53.364752+00:00,RIDE_20260407_100625,16.32,42.85,29.2,26.0,46.0,68.0,44.38435754189944,64.15754189944134,451.13988387349247,1.0371,1
2026-04-07 10:34:54.366569+00:00,RIDE_20260407_100625,16.32,42.85,29.1,26.0,37.4,68.6,44.51229050279329,64.54078212290503,451.40904587462484,1.0371,1
2026-04-07 10:34:55.368612+00:00,RIDE_20260407_100625,16.32,42.85,28.6,26.0,32.5,67.4,44.62011173184357,64.9173184357542,451.6389036766787,1.0371,1
2026-04-07 10:34:56.372287+00:00,RIDE_20260407_100625,16.32,42.85,28.2,26.0,35.3,66.4,44.75139664804469,65.28826815642458,451.88526102731504,1.0371,1
2026-04-07 10:34:57.375255+00:00,RIDE_20260407_100625,16.32,42.85,28.6,26.0,40.2,67.0,44.7804469273743,65.66256983240224,452.1681510081679,1.0371,1
2026-04-07 10:34:58.380845+00:00,RIDE_20260407_100625,16.32,42.85,28.2,26.0,44.3,67.3,44.70949720670391,66.03854748603352,452.4821074293568,1.0371,1
2026-04-07 10:34:59.381754+00:00,RIDE_20260407_100625,16.32,42.85,28.5,26.0,43.4,66.1,44.62793296089385,66.40782122905028,452.7827949588944,1.0304159999999998,1
2026-04-07 10:35:00.385132+00:00,RIDE_20260407_100625,16.32,42.85,28.4,26.0,45.7,67.1,44.61284916201118,66.6536312849162,453.1050004431487,1.0237319999999999,1
2026-04-07 10:35:01.386605+00:00,RIDE_20260407_100625,16.32,42.85,28.0,26.0,40.8,66.1,44.35977653631285,66.75530726256984,453.38783371739277,1.017048,1
2026-04-07 10:35:02.387919+00:00,RIDE_20260407_100625,16.32,42.85,27.8,26.0,33.2,63.5,43.97541899441341,66.83351955307263,453.6088945140978,1.0103639999999998,1
2026-04-07 10:35:03.437853+00:00,RIDE_20260407_100625,16.16,42.85,27.4,26.0,27.2,64.5,43.64189944134078,66.86759776536313,453.80178919492715,1.00368,1
2026-04-07 10:35:04.439898+00:00,RIDE_20260407_100625,16.16,42.85,27.0,26.0,29.7,63.1,43.298882681564244,66.8346368715084,453.9984431419154,0.9969959999999999,1
2026-04-07 10:35:05.441546+00:00,RIDE_20260407_100625,16.16,42.85,26.9,26.0,32.0,63.3,43.04860335195531,66.77039106145251,454.21091354904655,0.9903119999999999,1
2026-04-07 10:35:06.443325+00:00,RIDE_20260407_100625,16.16,42.85,27.4,26.0,39.5,65.7,42.868156424581,66.6586592178771,454.4831611253947,0.983628,1
2026-04-07 10:35:07.445283+00:00,RIDE_20260407_100625,16.16,42.85,27.3,26.0,43.5,64.8,42.66815642458101,66.52513966480447,454.77892383310774,0.976944,1
2026-04-07 10:35:08.447651+00:00,RIDE_20260407_100625,16.16,42.85,27.7,26.0,43.3,64.6,42.548044692737435,66.36201117318437,455.0725381589007,0.9702599999999998,1
2026-04-07 10:35:09.448822+00:00,RIDE_20260407_100625,16.16,42.85,27.4,26.0,40.9,64.5,42.45754189944134,66.29162011173185,455.34911825137465,0.9635759999999999,1
2026-04-07 10:35:10.450578+00:00,RIDE_20260407_100625,16.16,42.85,27.6,26.0,35.4,64.5,42.386592178770954,66.22793296089387,455.5886452995757,0.956892,1
2026-04-07 10:35:11.452394+00:00,RIDE_20260407_100625,16.16,42.85,27.8,26.0,34.1,65.0,42.308938547486036,66.15810055865923,455.8211786947498,0.9502079999999998,1
2026-04-07 10:35:12.454873+00:00,RIDE_20260407_100625,16.16,42.85,27.5,26.0,35.3,64.2,42.27653631284916,66.05698324022346,456.0590897650401,0.9435239999999999,1
2026-04-07 10:35:13.502720+00:00,RIDE_20260407_100625,16.13,42.8,27.7,26.0,38.9,64.5,42.29441340782123,65.9731843575419,456.3344091710075,0.93684,1
2026-04-07 10:35:14.506297+00:00,RIDE_20260407_100625,16.13,42.8,27.4,26.0,38.3,64.1,42.349162011173185,65.97709497206704,456.5924195261902,0.9301559999999999,1
2026-04-07 10:35:15.506434+00:00,RIDE_20260407_100625,16.13,42.8,27.2,26.0,31.2,65.7,42.368156424581,65.94636871508379,456.80710817930674,0.9234719999999998,1
2026-04-07 10:35:16.509738+00:00,RIDE_20260407_100625,16.13,42.8,27.4,26.0,25.8,21.9,42.36871508379888,65.89441340782123,456.86647256773387,0.9167879999999999,1
2026-04-07 10:35:17.511723+00:00,RIDE_20260407_100625,16.13,42.8,26.5,26.0,21.9,0.0,42.36536312849162,65.89441340782123,456.86647256773387,0.9101039999999999,1
2026-04-07 10:35:18.515237+00:00,RIDE_20260407_100625,16.13,42.8,25.9,26.0,19.3,0.0,42.36033519553072,65.89441340782123,456.86647256773387,0.9034199999999999,1
2026-04-07 10:35:19.518304+00:00,RIDE_20260407_100625,16.13,42.8,25.6,26.0,17.3,0.0,42.170949720670386,65.56871508379888,456.86647256773387,0.896736,1
2026-04-07 10:35:20.521066+00:00,RIDE_20260407_100625,16.13,42.8,24.2,26.0,15.7,0.0,42.00782122905028,65.23240223463688,456.86647256773387,0.8900519999999998,1
2026-04-07 10:35:21.523093+00:00,RIDE_20260407_100625,16.13,42.8,22.9,26.0,14.6,0.0,41.78659217877095,64.84972067039106,456.86647256773387,0.8833679999999999,1
2026-04-07 10:35:22.528333+00:00,RIDE_20260407_100625,16.13,42.8,21.4,26.0,65.9,52.7,41.84301675977653,64.75139664804469,457.23206350793697,0.8766839999999999,1
2026-04-07 10:35:23.578351+00:00,RIDE_20260407_100625,16.14,43.06,22.3,26.0,53.6,59.0,41.87541899441341,64.631843575419,457.57979432333445,0.87,1
2026-04-07 10:35:24.580307+00:00,RIDE_20260407_100625,16.14,43.06,21.7,26.0,59.6,67.8,41.845251396648045,64.5513966480447,458.00378297975976,0.863316,1
2026-04-07 10:35:25.581975+00:00,RIDE_20260407_100625,16.14,43.06,22.4,26.0,47.7,77.0,41.75754189944134,64.50446927374301,458.3890506240745,0.8566319999999998,1
2026-04-07 10:35:26.584123+00:00,RIDE_20260407_100625,16.14,43.06,22.3,26.0,41.2,75.5,41.691620111731844,64.45418994413407,458.7154923499593,0.8499479999999999,1
2026-04-07 10:35:27.586386+00:00,RIDE_20260407_100625,16.14,43.06,21.5,26.0,34.2,22.4,41.58715083798882,64.12011173184358,458.7958977942395,0.8432639999999999,1
2026-04-07 10:35:28.588129+00:00,RIDE_20260407_100625,16.14,43.06,19.1,26.0,28.7,76.8,41.50782122905028,64.08603351955308,459.0271197480637,0.83658,1
2026-04-07 10:35:29.590197+00:00,RIDE_20260407_100625,16.14,43.06,17.1,26.0,26.4,57.6,41.40782122905028,63.9558659217877,459.18669048012185,0.829896,1
2026-04-07 10:35:30.592390+00:00,RIDE_20260407_100625,16.14,43.06,12.8,26.0,36.6,56.0,41.32905027932961,63.848603351955305,459.40179528472953,0.8232119999999999,1
2026-04-07 10:35:31.594705+00:00,RIDE_20260407_100625,16.14,43.06,12.2,26.0,29.0,30.3,41.25307262569832,63.6,459.49402576915867,0.816528,1
2026-04-07 10:35:32.597533+00:00,RIDE_20260407_100625,16.14,43.06,7.7,26.0,35.3,24.3,41.254189944134076,63.324022346368714,459.5841075708888,0.8098440000000001,1
2026-04-07 10:35:33.645678+00:00,RIDE_20260407_100625,16.3,43.33,6.4,26.0,28.2,22.9,41.22402234636871,63.05195530726257,459.6549895101875,0.8031599999999999,1
2026-04-07 10:35:34.647357+00:00,RIDE_20260407_100625,16.3,43.33,5.8,26.0,42.5,23.8,41.11173184357542,62.779329608938546,459.7610916370536,0.796476,1
2026-04-07 10:35:35.649243+00:00,RIDE_20260407_100625,16.3,43.33,5.8,26.0,60.8,27.2,41.12402234636871,62.55754189944134,459.9346000050288,0.789792,1
2026-04-07 10:35:36.651658+00:00,RIDE_20260407_100625,16.3,43.33,8.0,26.0,46.0,40.4,41.11564245810056,62.42625698324023,460.12968164015876,0.7831079999999999,1
2026-04-07 10:35:37.653576+00:00,RIDE_20260407_100625,16.3,43.33,9.4,26.0,39.9,53.3,41.126256983240225,62.34748603351956,460.3528136705232,0.776424,1
2026-04-07 10:35:38.655219+00:00,RIDE_20260407_100625,16.3,43.33,10.6,26.0,74.7,66.9,41.34804469273743,62.31843575418994,460.8770043727419,0.7697400000000001,1
2026-04-07 10:35:39.656537+00:00,RIDE_20260407_100625,16.3,43.33,16.7,26.0,85.1,89.9,41.64748603351955,62.5072625698324,461.6792196135162,0.763056,1
2026-04-07 10:35:40.658892+00:00,RIDE_20260407_100625,16.3,43.33,17.0,26.0,68.0,71.7,41.874860335195535,62.72011173184357,462.19099484453557,0.7563719999999999,1
2026-04-07 10:35:41.660493+00:00,RIDE_20260407_100625,16.3,43.33,18.1,26.0,67.3,72.4,42.121229050279325,62.86033519553072,462.7020620496569,0.749688,1
2026-04-07 10:35:42.662545+00:00,RIDE_20260407_100625,16.3,43.33,19.1,26.0,76.9,79.7,42.259217877094976,63.01005586592179,463.34520061707667,0.743004,1
2026-04-07 10:35:43.717984+00:00,RIDE_20260407_100625,16.37,43.04,18.8,26.0,62.7,74.3,42.37150837988827,63.10502793296089,463.86009615242426,0.7363199999999999,1
2026-04-07 10:35:44.720177+00:00,RIDE_20260407_100625,16.37,43.04,17.4,26.0,50.1,70.4,42.44469273743017,63.121787709497205,464.2302577693462,0.729636,1
2026-04-07 10:35:45.722284+00:00,RIDE_20260407_100625,16.37,43.04,15.8,26.0,39.1,17.0,42.38491620111731,62.83016759776535,464.30001181610436,0.7229519999999999,1
2026-04-07 10:35:46.723802+00:00,RIDE_20260407_100625,16.37,43.04,9.0,26.0,30.9,6.0,42.259217877094976,62.49608938547485,464.31945637620794,0.716268,1
2026-04-07 10:35:47.727376+00:00,RIDE_20260407_100625,16.37,43.04,5.7,26.0,80.3,22.6,42.34245810055866,62.25530726256983,464.5101793542119,0.709584,1
2026-04-07 10:35:48.730391+00:00,RIDE_20260407_100625,16.37,43.04,5.9,26.0,62.1,34.9,42.30670391061453,62.068156424581,464.73782224321747,0.7029,1
2026-04-07 10:35:49.737653+00:00,RIDE_20260407_100625,16.37,43.04,9.4,26.0,73.4,55.3,42.36871508379888,62.03296089385475,465.1659696075087,0.6962160000000001,1
2026-04-07 10:35:50.740090+00:00,RIDE_20260407_100625,16.37,43.04,14.0,26.0,80.6,69.5,42.47206703910614,62.03463687150838,465.7540092001372,0.6895319999999999,1
2026-04-07 10:35:51.743872+00:00,RIDE_20260407_100625,16.37,43.04,17.1,26.0,76.3,83.1,42.60670391061453,62.12011173184357,466.42050067523786,0.6828479999999999,1
2026-04-07 10:35:52.743861+00:00,RIDE_20260407_100625,16.37,43.04,19.5,26.0,64.1,65.0,42.737430167597765,62.17541899441341,466.8568117557632,0.676164,1
2026-04-07 10:35:53.793082+00:00,RIDE_20260407_100625,16.42,42.82,19.2,26.0,50.4,53.1,42.83351955307263,62.47206703910614,467.1508620818938,0.6694800000000001,1
2026-04-07 10:35:54.793141+00:00,RIDE_20260407_100625,16.42,42.82,18.5,26.0,38.6,26.1,42.894413407821226,62.617877094972066,467.2563695176653,0.6627959999999998,1
2026-04-07 10:35:55.796017+00:00,RIDE_20260407_100625,16.42,42.82,18.0,26.0,30.4,43.9,42.93128491620112,62.86312849162011,467.3965265765996,0.6561119999999999,1
2026-04-07 10:35:56.796831+00:00,RIDE_20260407_100625,16.42,42.82,17.6,26.0,23.8,0.0,42.94134078212291,62.45642458100558,467.3965265765996,0.649428,1
2026-04-07 10:35:57.798679+00:00,RIDE_20260407_100625,16.42,42.82,17.2,26.0,19.7,25.7,42.64469273743017,62.21564245810056,467.4496432439365,0.642744,1
2026-04-07 10:35:58.800201+00:00,RIDE_20260407_100625,16.42,42.82,16.5,26.0,16.6,58.6,42.267039106145255,62.0709497206704,467.5516657133607,0.63606,1
2026-04-07 10:35:59.802342+00:00,RIDE_20260407_100625,16.42,42.82,15.7,26.0,32.2,52.2,42.076536312849164,61.94022346368715,467.72806013176694,0.6293759999999999,1
2026-04-07 10:36:00.804078+00:00,RIDE_20260407_100625,16.42,42.82,15.6,26.0,41.1,43.3,41.99608938547486,61.77709497206704,467.91474651128084,0.622692,1
2026-04-07 10:36:01.806363+00:00,RIDE_20260407_100625,16.42,42.82,15.9,26.0,33.3,42.9,41.90837988826816,61.61061452513966,468.064688197339,0.616008,1
2026-04-07 10:36:02.807748+00:00,RIDE_20260407_100625,16.42,42.82,16.3,26.0,44.7,49.3,41.936312849162015,61.58100558659218,468.295780328467,0.609324,1
2026-04-07 10:36:03.857372+00:00,RIDE_20260407_100625,16.4,42.57,17.9,26.0,61.6,60.9,42.07486033519553,61.498882681564254,468.70812595320746,0.6026400000000001,1
2026-04-07 10:36:04.859303+00:00,RIDE_20260407_100625,16.4,42.57,19.0,26.0,84.3,67.0,42.37988826815643,61.8731843575419,469.30073711190823,0.5959559999999999,1
2026-04-07 10:36:05.861100+00:00,RIDE_20260407_100625,16.4,42.57,21.5,26.0,82.4,74.3,42.69888268156425,62.288268156424586,469.9430185717509,0.589272,1
2026-04-07 10:36:06.863022+00:00,RIDE_20260407_100625,16.4,42.57,23.3,26.0,93.8,83.8,42.92905027932961,62.37486033519552,470.7677459337729,0.582588,1
2026-04-07 10:36:07.864909+00:00,RIDE_20260407_100625,16.4,42.57,25.8,26.0,73.8,61.3,43.075977653631284,62.32737430167598,471.2423868911559,0.575904,1
2026-04-07 10:36:08.866318+00:00,RIDE_20260407_100625,16.4,42.57,25.2,26.0,56.6,68.3,43.113966480446926,62.32234636871508,471.6477817704505,0.56922,1
2026-04-07 10:36:09.870392+00:00,RIDE_20260407_100625,16.4,42.57,24.9,26.0,45.6,67.2,43.09162011173185,62.299441340782124,471.9699846894857,0.562536,1
2026-04-07 10:36:10.873959+00:00,RIDE_20260407_100625,16.4,42.57,25.4,26.0,38.4,68.2,43.022905027932964,62.29217877094972,472.24521204967397,0.555852,1
2026-04-07 10:36:11.877234+00:00,RIDE_20260407_100625,16.4,42.57,25.0,26.0,34.1,66.7,42.986033519553075,62.270391061452514,472.4841745957562,0.549168,1
2026-04-07 10:36:12.879838+00:00,RIDE_20260407_100625,16.4,42.57,25.1,26.0,38.5,67.9,43.01675977653631,62.261452513966475,472.75864123862016,0.5424840000000001,1
2026-04-07 10:36:13.930294+00:00,RIDE_20260407_100625,16.45,42.4,25.1,26.0,35.3,68.1,43.00335195530727,62.254748603351956,473.02308255893473,0.5357999999999999,1
2026-04-07 10:36:14.931678+00:00,RIDE_20260407_100625,16.45,42.4,25.5,26.0,34.0,68.2,43.0,62.22793296089386,473.26624336436936,0.529116,1
2026-04-07 10:36:15.933399+00:00,RIDE_20260407_100625,16.45,42.4,25.7,26.0,35.7,69.3,43.00055865921788,62.21787709497207,473.5257675653705,0.522432,1
2026-04-07 10:36:16.935296+00:00,RIDE_20260407_100625,16.45,42.4,26.3,26.0,35.3,68.3,42.997765363128494,62.198882681564235,473.7787253905922,0.515748,1
2026-04-07 10:36:17.936929+00:00,RIDE_20260407_100625,16.45,42.4,26.6,26.0,39.6,70.4,43.02569832402235,62.19106145251397,474.0711447376658,0.5090640000000001,1
2026-04-07 10:36:18.938780+00:00,RIDE_20260407_100625,16.45,42.4,26.6,26.0,67.9,74.0,43.23519553072626,62.201675977653636,474.59829480164916,0.50238,1
2026-04-07 10:36:19.941132+00:00,RIDE_20260407_100625,16.45,42.4,27.0,26.0,56.0,73.8,43.324022346368714,62.205027932960895,475.0320995322404,0.495696,1
2026-04-07 10:36:20.942722+00:00,RIDE_20260407_100625,16.45,42.4,27.2,26.0,48.7,72.6,43.3463687150838,62.205586592178776,475.4029383563414,0.489012,1
2026-04-07 10:36:21.945191+00:00,RIDE_20260407_100625,16.45,42.4,27.3,26.0,39.7,73.7,43.36033519553072,62.25642458100558,475.7100940567682,0.482328,1
2026-04-07 10:36:22.948412+00:00,RIDE_20260407_100625,16.45,42.4,27.4,26.0,33.1,71.7,43.3804469273743,62.22737430167598,475.95942340254373,0.475644,1
2026-04-07 10:36:23.994976+00:00,RIDE_20260407_100625,16.49,42.19,27.5,26.0,44.8,73.8,43.403351955307265,62.22681564245809,476.32177468358395,0.46896,1
2026-04-07 10:36:24.996895+00:00,RIDE_20260407_100625,16.49,42.19,27.3,26.0,48.3,73.9,43.42960893854748,62.2268156424581,476.69627640229817,0.462276,1
2026-04-07 10:36:26.000650+00:00,RIDE_20260407_100625,16.49,42.19,27.6,26.0,40.5,74.1,43.39162011173185,62.21005586592178,477.01172644198294,0.455592,1
2026-04-07 10:36:27.000411+00:00,RIDE_20260407_100625,16.49,42.19,27.5,26.0,32.5,72.7,43.33407821229051,62.184357541899445,477.2590944868869,0.4489080000000001,1
2026-04-07 10:36:28.003908+00:00,RIDE_20260407_100625,16.49,42.19,27.2,26.0,37.8,72.8,43.34692737430168,62.15977653631284,477.54827491156567,0.442224,1
2026-04-07 10:36:29.004209+00:00,RIDE_20260407_100625,16.49,42.19,26.9,26.0,34.1,73.7,43.30893854748603,62.134078212290504,477.8115332908935,0.43554000000000004,1
2026-04-07 10:36:30.006006+00:00,RIDE_20260407_100625,16.49,42.19,26.9,26.0,35.8,72.2,43.29664804469274,62.09217877094972,478.0826957629863,0.428856,1
2026-04-07 10:36:31.009364+00:00,RIDE_20260407_100625,16.49,42.19,26.2,26.0,29.5,75.4,43.257541899441335,62.072067039106145,478.3164066335475,0.422172,1
2026-04-07 10:36:32.013956+00:00,RIDE_20260407_100625,16.49,42.19,26.4,26.0,32.9,70.8,43.26145251396648,62.07821229050279,478.5614531339322,0.415488,1
2026-04-07 10:36:33.013243+00:00,RIDE_20260407_100625,16.49,42.19,26.2,26.0,29.2,0.0,43.25195530726257,61.69720670391061,478.5614531339322,0.408804,1
2026-04-07 10:36:34.063917+00:00,RIDE_20260407_100625,16.71,42.45,25.7,26.0,24.6,17.9,43.187709497206704,61.41564245810056,478.609902238733,0.40212000000000003,1
2026-04-07 10:36:35.065128+00:00,RIDE_20260407_100625,16.71,42.45,24.6,26.0,21.2,0.0,43.10837988826816,61.02793296089386,478.609902238733,0.39543599999999995,1
2026-04-07 10:36:36.067481+00:00,RIDE_20260407_100625,16.71,42.45,23.7,26.0,18.4,0.0,43.002793296089386,60.63854748603352,478.609902238733,0.38875200000000004,1
2026-04-07 10:36:37.068649+00:00,RIDE_20260407_100625,16.71,42.45,23.1,26.0,55.7,0.0,43.143016759776536,60.24860335195531,478.609902238733,0.382068,1
